PROCESS & PRACTICE,100%,PROGRESS,sketches,0,PROJECT DEVELOPMENT,CURRENT AVERAGE,,,
VECTOR DRAWING,100%,,research,0,,SKILLS PROGRESS (50%),50%,25%,
VINYL CUTTING (level 1),100%,,planning,0,,PROJECT DEVELOPMENT (20%),0%,0%,
3D DESIGN (level 1),0%,,experimentation,0,,QUIZ (15%),0,0%,
3D PRINTING (level 1),0%,,presentation,0,,PERCEIVED EFFORT (15%),0,0%,
CARDBOARD PROTOTYPE,0%,,link to design files,0,, ,,25%,75%
,50%,,,0%,,,,,
