INTRODUCTION,100,435,40,,CAD/CAM
SKETCH - PROJECT IDEA,100,510,80,BOGDAN,CAD/CAM
IN CLASS ACTIVITY,100,560,220,WEEK 1 - PROCESS & PRACTICE,CAD/CAM
ATTENTION TO DETAIL,100,535,290,,CAD/CAM
MULTIPLE SKETCHES - LOGO,0,550,145,,CAD 
ORGANIZATION & FORMAT,0,0,0,,CAD
EXTRA EFFORT,0,480,350,,CAD/CAM
,57%,,,,
