EXPERIMENTS  WITH TOOLS NOT MENTIONED,100,WEEK 4 - 3D DESIGN (level 1), 
DIMENSIONS PARTS TO FIT PROPERLY,100,, 
FILLETS OR ROUNDS EDGES OF MODEL,100,, 
"COMBINES, CUTS, & JOINS DIFFERENT SHAPES",100,, 
"EXPLAINS HOW THE X, Y, Z, PLANES WORK",100,,
DOCUMENTS & DESCRIBES HOW THE SOFTWARE WORKS,50,,
ALIGNS or MIRRORS DIFFERENT OBJECTS,50,,
EXTRUDES A SHAPE FROM A SKETCH,0,,
REFLECTS ON THE POTENTIAL OF 3D DESIGN,0,,
INCLDUES A LINK TO ORIGINAL DESIGN FILES,0,,
MENTIONS SOURCES USED TO HELP LEARN TOOLS,0,,
EXTRA EFFORT - TRIES MORE THAN 1 SOFTWARE,0,,
EXTRA EFFORT - DESIGNS ELEMENTS OF FINAL PROJECT,0,,
,46%,,
