VECTOR DRAWING,69%,PROGRESS,CREATIVITY & EXPERIMENTATION,100,OVERALL EFFORT,POSITIVE ATTITUDE,100,PARTICIPATION,CURRENT AVERAGE,,,CURRENT AVERAGE,DOCUMENTATION = How well are you documenting your work? Are your images diverse and clean?,POSITIVE ATTITUDE = Are you being positive about trying new or challenging things? 
PROCESS & PRACTICE,63%,,DOCUMENTATION,100,,EFFECTIVE USE OF TIME,75,,SKILLS PROGRESS (40%),24%,10%,55%,RESEARCH & PLANNING & SKETCHING = Are you researching ideas that have been discussed? Sketching notes? Planning next steps?,EFFECTIVE USE OF TIME = Are you working during class? Are you taking advantage of this time to do things you can't do at home?
VINYL CUTTING (level 1),13%,,REFLECTION & OBSERVATION,50,,CURIOSITY,100,,OVERALL EFFORT (30%),58%,18%,,RELECTION & OBSERVATION = Are you observing results and reflecting on outcomes?,CURIOSITY = Are you interested and willing to try new things? Are you volunteering for opportunities to improve?
3D DESIGN (level 1),0%,,RESEARCH & PLANNING & SKETCHING,50,,ORGANIZED,75,,QUIZ (20%),(NA),0%,,CREATIVITY & EXPERIMENTATION = Are you trying different approaches? To make your ideas different than others around you?,HELPFULNESS TO OTHERS = Are you helping your peers? Are you a distracting element when they are trying to work?
3D PRINTING (level 1),0%,,WEBSITE ,50,,EXTRA EFFORT,50,,PARTICIPATION (10%),79%,8%,,"WEBSITE = Is your website well organized, free of grammatical errors, easy to follow? Do you speak with confidence?",CLEANLINESS = Do you clean up after yourself? Do you show care for the objects in the space and its organization?
CARDBOARD PROTOTYPE,0%,,LINKS & REFERENCES,0,,ATTENTIVENESS,75,, ,,35%,,LINKS & REFERENCES = Are you providing links to your original design files? Where are your ideas are coming from?,"ATTENTIVENESS = Are you giving full attention when teacher or students are speaking , sharing information, or giving a presntation?"
,24%,,,58%,,,79%,,,,,,50% - Needs work   /   75% = Adequate   /   90 = Very Good   /   100 = Excellent,50% - Needs work   /   75% = Adequate   /   90 = Very Good   /   100 = Excellent
