PROCESS & PRACTICE,63%,OVERALL EFFORT
VECTOR DRAWING,63%,
VINYL CUTTING (level 1),13%,
3D DESIGN (level 1),0,
3D PRINTING (level 1),0,
3D SCANNING (level 1),0,
CARDBOARD PROTOTYPE,0,
ELECTRONICS DESIGN (level 1),0,
SEWING (level 1),0,
MILLING (level 1),0,
DIGITAL EMBROIDERY,0,
LASER CUTTING,0,
INTERFACE AND APP DESIGN,0,
,11%,
