MAKES CONNECTIONS TO FINAL PROJECT,100,EAGLE CIRCUIT,NOTES:
INTRODUCES OBJECTIVES OF THIS ASSIGNMENT,100,,Well done Nick!
DESCRIBES EAGLE SOFTWARE,100,,Images are a bit mall and the page could be a bit better organized.
DOCUMENTS TECHNICAL PROCESS - EAGLE ,100,,"Also, still need to describe how to read a schematic. Where is GND & VCC?"
IDENTIFIES TOOLS WITHIN EAGLE,100,,Include at the beginning the schematic for the electronics.
INCLUDES LINKS TO LEARNING RESOURCES,100,,
INCLUDES LINKS TO DESIGN FILES,100,,
DETAIL - PRESENTS MULTIPLE STEPS  ,100,,
CLARITY & QUALITY  OF TEXT & IMAGE,100,,
DESCRIBES HOW TO READ A SCHEMATIC ,0,,
,90%,,
