USED THE PEN TOOL,100,WEEK 2 - VECTOR DRAWING,FEEDBACK
USED THE DIRECT SELECT TOOL,100,,Put all this assignment in same section. 
MANIPULATED THE NODES,100,,More detail on how nodes and handles work.
MANIPULATED THE HANDLES,100,,"What is ""subtract"" tool? Show us how it works."
WORKED WITH COMPOUND PATHS / SHAPES,100,,
DESIGN A PERSONAL LOGO WITH ALL THESE FEATURES,0,,
CREATE NEW DOCUMENT,0,,
CONVERT TEXT TO PATH,0,,
ALIGNED OBJECTS,0,,
OUTLINED STROKES,0,,
TRACED AN IMAGE,0,,
OUTLINED IN RED WITH STROKE .1pt (NO FILL),0,,
EXPORTED SVG,0,,
USES RIGHT TERMINOLOGY,0,,
INCLUDED LINK TO FINAL DESIGN FILE,0,,
EXTRA EFFORT - VECTOR DRAWING OF FINAL PROJECT IDEA,0,,
,31%,,
